url,name,rating,review_count,review_count_is_exact,price,distance_miles,categories
https://www.yelp.com/biz/sunset29-bbq-san-francisco-2,Sunset29 BBQ,5.0,81,True,,3.9,"Barbeque, Caterers, Pop-Up Restaurants"
https://www.yelp.com/biz/the-check-in-lounge-san-francisco,The Check-In Lounge,5.0,46,True,,3.3,"Wine Bars, Tapas/Small Plates, Cocktail Bars"
https://www.yelp.com/biz/tea-rex-cafe-and-specialty-teas-san-francisco,Tea Rex Cafe & Specialty Teas,5.0,45,True,,4.9,"Sandwiches, Coffee & Tea, Cafes"
https://www.yelp.com/biz/ninas-home-bakery-san-bruno,Nina's Home Bakery,5.0,30,True,,5.4,"Bakeries, Gluten-Free, Vegan"
https://www.yelp.com/biz/binu-bonu-san-francisco,Binu Bonu,5.0,28,True,,3.5,"Wine Bars, Tapas/Small Plates, Italian"
https://www.yelp.com/biz/dannys-cafe-san-francisco,Danny's Cafe,5.0,25,True,,5.0,"Cafes, Breakfast & Brunch, Bagels"
https://www.yelp.com/biz/casita-vegana-sf-san-bruno-3,Casita Vegana SF,5.0,18,True,,5.3,"Vegan, Food Trucks, Sandwiches"
https://www.yelp.com/biz/habibi-crepes-south-san-francisco,Habibi Crepes,5.0,14,True,,4.5,"Juice Bars & Smoothies, Food Trucks, Creperies"
https://www.yelp.com/biz/tacos-king-maya-san-francisco-2,Tacos King Maya,5.0,13,True,,5.8,"Tacos, Street Vendors"
https://www.yelp.com/biz/york-street-collective-san-francisco,York Street Collective,5.0,10,True,,5.7,"Coffee & Tea, Arts & Crafts, Cafes"
https://www.yelp.com/biz/aroma-buena-kitchen-san-francisco,Aroma Buena Kitchen,5.0,10,True,,4.7,"Breakfast & Brunch, Cafes, Salvadoran"
https://www.yelp.com/biz/chidos-pizza-south-san-francisco-2,Chidos Pizza,5.0,10,True,,4.0,"Pop-Up Restaurants, Pizza"
https://www.yelp.com/biz/go-bananas-san-francisco,Go Bananas,5.0,9,True,,5.8,"Desserts, Food Stands"
https://www.yelp.com/biz/mesoresto-daly-city,Mesoresto,5.0,9,True,,0.7,"Mediterranean, Salad, Wraps"
https://www.yelp.com/biz/fu-hui-hua-san-francisco,Fu Hui Hua,5.0,8,True,,6.0,"Chinese, Japanese"
https://www.yelp.com/biz/latitude-15-pop-up-san-francisco,Latitude 15 Pop-Up,5.0,7,True,$$,6.2,"Pop-Up Restaurants, Caterers"
https://www.yelp.com/biz/curry-pizza-house-san-francisco-2,Curry Pizza House,5.0,7,True,,2.2,"Pizza, Chicken Wings, Sports Bars"
https://www.yelp.com/biz/la-fondita-tapatia-south-san-francisco-2,La Fondita Tapatia,5.0,7,True,,4.9,"Food Trucks, Mexican"
https://www.yelp.com/biz/el-corazon-cafe-san-francisco,El Corazon Cafe,5.0,6,True,,6.0,"Coffee & Tea, Breakfast & Brunch, Sandwiches"
