url,name,rating,review_count,review_count_is_exact,price,distance_miles,yelp_rank,categories
https://www.yelp.com/biz/mesoresto-daly-city,Mesoresto,5.0,9,True,,0.7,1,"Mediterranean, Salad, Wraps"
https://www.yelp.com/biz/garden-deli-daly-city,Garden Deli,5.0,2,True,,1.0,47,"Sandwiches, Soup, Delis"
https://www.yelp.com/biz/hellaxbomb-daly-city-2,HELLAxBOMB,5.0,1,True,,1.6,83,"Filipino, Guamanian"
https://www.yelp.com/biz/frisco-fresh-tacos-san-francisco,Frisco Fresh Tacos,5.0,1,True,,2.0,85,"Tacos, Caterers"
https://www.yelp.com/biz/city-cafe-daly-city,City Cafe,5.0,1,True,,0.7,86,"Cafes, Coffee & Tea"
https://www.yelp.com/biz/savage-smokehouse-bbq-daly-city,SAVAGE SMOKEHOUSE BBQ,5.0,1,True,,1.6,87,"Caterers, Barbeque"
https://www.yelp.com/biz/hanchon-san-francisco,Hanchon,5.0,1,True,,1.7,88,Korean
https://www.yelp.com/biz/good-subs-market-colma-2,Good Subs Market,4.9,108,True,$$,1.0,4,"Grocery, Halal, Sandwiches"
https://www.yelp.com/biz/laowai-noodles-daly-city,Laowai Noodles,4.9,34,True,,1.6,2,"Pop-Up Restaurants, Noodles, Chinese"
https://www.yelp.com/biz/shampas-pies-san-francisco,Shampa's Pies,4.9,31,True,$$,1.9,3,"Desserts, Food Stands"
https://www.yelp.com/biz/willie-s-catering-and-restaurant-daly-city,Willie’s Catering & Restaurant,4.9,18,True,,1.0,5,Filipino
https://www.yelp.com/biz/the-m-stop-halal-deli-san-francisco,The M Stop Halal Deli,4.8,181,True,$$,2.6,9,"Sandwiches, Delis, Halal"
https://www.yelp.com/biz/rosis-alfajores-daly-city,Rosi's Alfajores,4.8,89,True,$$,1.2,8,"Desserts, Empanadas, Peruvian"
https://www.yelp.com/biz/loma-linda-taco-truck-daly-city,Loma Linda Taco Truck,4.8,48,True,$$,0.5,6,"Tacos, Food Trucks"
https://www.yelp.com/biz/pares-sa-daly-city-daly-city,Pares Sa Daly City,4.8,11,True,,1.6,7,"Food Trucks, Desserts, Sushi Bars"
https://www.yelp.com/biz/tiny-sushi-oh-baby-daly-city,Tiny Sushi - Oh Baby,4.7,710,True,,0.8,11,"Sushi Bars, Japanese"
https://www.yelp.com/biz/the-salad-place-and-breakfast-latin-food-san-francisco,The Salad Place & Breakfast Latin Food,4.7,129,True,$$,2.7,10,"Sandwiches, Salad, Breakfast & Brunch"
