url,name,rating,review_count,review_count_is_exact,price,distance_miles,yelp_rank,categories
https://www.yelp.com/biz/golden-line-coffee-bar-santa-barbara,Golden Line Coffee Bar,5.0,12,True,,,6,"Coffee & Tea, Pop-Up Restaurants"
https://www.yelp.com/biz/organic-soup-kitchen-santa-barbara,Organic Soup Kitchen,5.0,10,True,,,5,"Community Service/Non-Profit, Soup"
https://www.yelp.com/biz/family-tacos-irapuato-santa-barbara,Family Tacos Irapuato,5.0,10,True,,,7,"Tacos, Food Trucks"
https://www.yelp.com/biz/big-gs-barbecue-santa-barbara,Big G's Barbecue,5.0,8,True,,,3,"Caterers, Barbeque"
https://www.yelp.com/biz/gipsy-hill-bakery-santa-barbara,Gipsy Hill Bakery,5.0,7,True,,,2,"Pop-Up Restaurants, Specialty Food, Custom Cakes"
https://www.yelp.com/biz/santa-barbara-harbor-snack-shack-santa-barbara,Santa Barbara Harbor Snack Shack,5.0,7,True,,,8,"Gelato, Beer, Wine & Spirits, Hot Dogs"
https://www.yelp.com/biz/the-crumberie-santa-barbara,The Crumberie,5.0,6,True,,,1,"Vegan, Desserts, Specialty Food"
https://www.yelp.com/biz/afrofusion-catering-santa-barbara,AfroFusion Catering,5.0,6,True,,,4,"Caterers, African"
https://www.yelp.com/biz/ancora-osteria-santa-barbara,Ancora Osteria,5.0,5,True,,,9,"Italian, Wine Bars"
https://www.yelp.com/biz/the-glitter-brunch-drag-show-santa-barbara,The Glitter Brunch Drag Show,5.0,4,True,,,22,"Cabaret, Performing Arts, Breakfast & Brunch"
https://www.yelp.com/biz/jaydogz-sb-santa-barbara,Jaydogz SB,5.0,4,True,,,23,"Food Trucks, Burgers, Hot Dogs"
https://www.yelp.com/biz/pop-up-taco-stand-santa-barbara,Pop-up Taco Stand,5.0,4,True,,,24,"Tacos, Food Stands"
https://www.yelp.com/biz/1926-santa-barbara,1926,5.0,4,True,,,25,"Wine Bars, Breakfast & Brunch, Cocktail Bars"
https://www.yelp.com/biz/the-chanticlair-santa-barbara,The Chanticlair,5.0,4,True,,,26,American
https://www.yelp.com/biz/java-del-mar-santa-barbara-2,Java del Mar,5.0,3,True,,,73,"Breakfast & Brunch, Coffee & Tea, Sandwiches"
https://www.yelp.com/biz/the-burger-den-santa-barbara,The Burger Den,5.0,3,True,,,75,"Food Delivery Services, Burgers, American"
https://www.yelp.com/biz/sofi-hot-dogs-santa-barbara,Sofi Hot Dogs,5.0,2,True,,,164,"Mexican, Hot Dogs"
https://www.yelp.com/biz/wolfies-bar-and-grill-santa-barbara,Wolfies Bar And Grill,5.0,2,True,,,165,"Bars, American"
https://www.yelp.com/biz/thegrandonstate-santa-barbara,TheGrandOnState,5.0,2,True,,,166,"Music Venues, Jazz & Blues, American"
